3.057969999994384,0.5442584000120405,500
0.13970279999193735,0.13817459999700077,500
0.07455180000397377,0.07051039999350905,500
8.090292400011094,1.041732999990927,500
0.07458059999044053,0.05960940002114512,500
0.4810898000141606,0.32361890000174753,500
0.4637710000097286,0.23376030000508763,500
0.12376180000137538,0.10418039999785833,500
0.39551130001200363,0.16621110000414774,500
0.7323726999748033,0.34614629999850877,500
2.5884334000002127,0.8337767999910284,500
0.1842404999770224,0.1658218999800738,500
1.2035672000201885,0.49533569999039173,500
0.06849789997795597,0.06291489998693578,500
0.5267681999830529,0.3458342000085395,500
0.07401650000247173,0.07134669998777099,500
0.20739910000702366,0.18709550000494346,500
0.09552360000088811,0.07127259997650981,500
0.326882299996214,0.20468200001050718,500
0.8456292000191752,0.4712252999888733,500
0.08745400002226233,0.11409930000081658,500
0.22816709999460727,0.1981247999938205,500
0.46547759999521077,0.2010049000091385,500
0.14307310001458973,0.11497429999872111,500
0.24612470000283793,0.1782336000178475,500
3.4497510000073817,0.3030756999796722,500
0.3061761000135448,0.25424280000152066,500
2.9626792000199202,0.5552982999943197,500
4.006995500007179,0.5629948000132572,500
1.203596799983643,0.35327319998759776,500
0.18811059999279678,0.15774080000119284,500
1.0360839999921154,0.1347552000079304,500
1.061234599997988,0.353359000000637,500
0.17618040001252666,0.14287169999442995,500
0.17794970000977628,0.15530059998854995,500
9.305206899996847,1.0429720999964047,1000
0.46883500000694767,0.45354680001037195,1000
0.7968669999972917,0.36700110000674613,1000
0.49736490001669154,0.4504216999921482,1000
2.9580012999940664,0.48589509999146685,1000
0.6077459999942221,0.4641767000139225,1000
9.294690200011246,1.1128067999961786,1000
0.9558746000111569,0.4857631000049878,1000
0.22985659999540076,0.22513010000693612,1000
1.0803500000038184,0.34823150001466274,1000
21.67331050001667,2.478212500020163,1000
1.0243064999813214,0.7450730999989901,1000
0.5900682000210509,0.6414984999864828,1000
2.62039939998067,0.8463740000152029,1000
0.227761099988129,0.20570990000851452,1000
1.0586887999961618,0.4926378999953158,1000
2.3827233999909367,0.6595595999970101,1000
2.4048552000022028,0.6295505000161938,1000
17.802628100005677,1.088083100010408,1000
0.21856850001495332,0.17901260001235642,1000
1.0989076999831013,0.570031499984907,1000
0.2145412999961991,0.2009249999828171,1000
1.8353887999837752,0.9174028999987058,1000
0.6993378000042867,0.6829132999991998,1000
2.7260663000051863,0.8485195999965072,1000
1.0661041000275873,0.462283299973933,1000
0.9986225000175182,0.5872232000110671,1000
3.019120600016322,0.9180885000096168,1000
2.8322973999893293,0.7453136999974959,1000
1.2297993999964092,0.7662148999806959,1000
3.9767235000035726,0.9278837000019848,1000
3.0835359999909997,0.6841323999979068,1000
2.133535600005416,0.5197346999775618,1000
0.22694480000063777,0.19492259999969974,1000
1.034935800009407,0.4361874999885913,1000
3.48828400002094,0.9031873000203632,1000
1.0292585999995936,0.6633517000009306,1000
3.7458189000026323,0.7153785999980755,1000
6.2828789000050165,0.7728979999956209,1000
0.7621562000131235,0.7421514999878127,1000
1.4153156999964267,0.677206299995305,1000
0.3623485999996774,0.3328136999916751,1000
1.0628321999975014,0.4486513000156265,1000
0.6848930999985896,0.6177397999854293,1000
0.23379729999578558,0.20037929998943582,1000
23.770395800005645,1.7826319000159856,1000
9.444109800009755,0.4805013000150211,1000
5.49462820001645,0.44039179998799227,1000
0.6371533000201453,0.4107083999842871,1000
0.5721698999986984,0.24885750000248663,1000
2.5584185000043362,0.5662781999853905,1000
0.44817829999374226,0.19574509997619316,1000
0.3665784999902826,0.22640620000311173,1000
0.7570814000209793,0.307755099987844,1000
0.8492822000116576,0.305289800016908,1000
0.8602692999993451,0.1726699999999255,1000
2.171470800007228,0.44046819998766296,1000
0.14032599999336526,0.17517870001029223,1000
0.9511864999949466,0.43006750001222827,1000
0.1147268999775406,0.12535979997483082,1000
2.41241849999642,0.39431030000559986,1000
0.4253006000071764,0.27139849998638965,1000
3.8503149999887682,0.5961927000025753,1000
0.2520758000027854,0.20876869998755865,1000
1.9602630999870598,0.3924651000124868,1000
0.3881646000081673,0.3121862999978475,1000
4.937861200014595,0.47909969999454916,1000
0.30053729997598566,0.16738070000428706,1000
3.694649999990361,0.36237369998707436,1000
1.4489742000005208,0.377924999978859,1000
0.45091250000405125,0.3911112000059802,1000
0.3191798999905586,0.2962688999832608,1000
0.4383584000170231,0.14232119999360293,1000
0.2972031999961473,0.16812519999803044,1000
0.17719760001637042,0.1804120999877341,1000
0.8183445000031497,0.28472249998594634,1000
1.540285800001584,0.32237230002647266,1000
0.5416662000061478,0.29052219999721274,1000
0.772188599978108,0.5676065000006929,1000
1.4454062999866437,0.9041567999811377,1000
0.35796630001277663,0.2603659000014886,1000
0.29607229999965057,0.2415249999903608,1000
1.4177807999949437,0.9952314000111073,1000
2.8915322000102606,0.7010361000138801,1000
27.575933200016152,1.862456500006374,1000
4.156138299993472,0.8765041000151541,1000
0.9148639000195544,0.41067099999054335,1000
0.3401190000004135,0.325465300003998,1000
8.3826270000136,1.001484000007622,1000
11.297392899985425,1.294549799989909,1000
3.3326147999905515,1.1594298999989405,1000
4.203444799990393,0.7302385999937542,1000
0.4096030999789946,0.4197500000009313,1000
0.8828755000140518,0.6775732999958564,1000
0.2851647000061348,0.28359080001246184,1000
1.4481363999948371,0.8319928999990225,1000
9.558536900003674,1.1642277000064496,1000
4.73417869998957,0.9695840000058524,1000
0.9938028999895323,0.6091778999834787,1000
2.3562334000016563,1.1608257000043523,1000
10.748281899985159,1.4540372000192292,1500
1.3894109999819193,0.945859700004803,1500
1.4498741999850608,1.3771458999835886,1500
5.01327689999016,1.6146282999834511,1500
1.5729542000044603,0.9885938999941573,1500
1.0902228000049945,0.8032781000074465,1500
2.7434878000058234,1.0884106000012252,1500
5.2414184999943245,1.5870696000056341,1500
1.6372783000115305,1.0814050000044517,1500
1.135282700008247,0.8634121000068262,1500
16.997725599998375,2.3710078000149224,1500
1.2893581000098493,0.7402031999954488,1500
3.4973288999754004,0.9187462999834679,1500
5.064997799985576,1.384542199986754,1500
1.4592533000104595,1.2637974999961443,1500
0.9262278999958653,0.9730410999909509,1500
1.283258899988141,0.8957257999863941,1500
1.210147899982985,0.6392597999947611,1500
1.2723563000035938,1.0347110999864526,1500
4.165103300008923,1.2910550000087824,1500
0.577826599997934,0.5465173000120558,1500
3.0407068000058644,1.0370249999978114,1500
1.6669909000047483,1.0694343999784905,1500
2.397217099991394,1.3908993999939412,1500
75.39883089999785,2.3466406999796163,1500
0.649428100005025,0.748228200012818,1500
63.820897600002354,2.5192322000220884,1500
0.4439840999839362,0.4308030999964103,1500
1.1808917000016663,1.0542283999966457,1500
1.1430509999918286,1.2725649999920279,1500
1.1839692000066862,1.024298300006194,1500
5.047564799984684,1.028642299992498,1500
1.7700325999758206,1.2735497999819927,1500
1.4939168999844696,1.041883500001859,1500
2.096670900005847,0.6362894000194501,1500
1.542478499992285,0.6613060999952722,1500
2.5936228999926243,0.6533105999988038,1500
1.7126965000061318,0.7956847999885213,1500
0.6473187000083271,0.7025102000043262,1500
12.69470380002167,1.4910166000190657,1500
1.295457100000931,1.1124137000006158,1500
0.7268469999835361,0.7239032000070438,1500
17.971495900012087,1.4610453000059351,1500
1.4867871000024024,0.9413295000267681,1500
33.33333679998759,2.4176691000175197,1500
1.3056013000023086,1.045327100000577,1500
1.194407000002684,0.8571667000069283,1500
1.3081423999974504,1.0275147999927867,1500
2.7227184000075795,1.3057834999926854,1500
11.429465699999128,1.6604888000001665,1500
0.5699727000028361,0.6041851999762002,1500
2.3854728000005707,1.3872446000168566,1500
2.3518411999975797,1.1394345999869984,1500
1.3689958000031766,0.7364246000070125,1500
7.690439399972092,1.7435266000102274,1500
2.345536999986507,1.321211200003745,1500
25.69196609998471,2.3567416000005323,1500
5.357793300005142,1.2611898000177462,1500
1.4530067000014242,0.9343006999988575,1500
3.003028400009498,0.6500393000023905,1500
15.112962499988498,2.524549499998102,1500
2.3774281999794766,1.436010300007183,1500
27.291858800017508,2.444935200008331,1500
1.9758782999997493,1.1716078000026755,1500
1.1593163999787066,1.0960646999883465,1500
1.1852502999827266,0.8433427000127267,1500
1.1107080000219867,0.6272501000203192,1500
23.9254047999857,4.138920800003689,1500
0.7068225999828428,0.6265091000241227,1500
1.5137089999916498,1.144320699997479,1500
1.212445100012701,0.8913073999865446,1500
2.311080799991032,1.381574200000614,1500
4.064111099985894,1.3417685000167694,1500
1.1742351000139024,0.7582205999933649,1500
2.5175927000236697,1.3185124999727122,1500
5.007400000002235,1.4465460999927018,1500
25.600442099996144,2.4692319000023417,1500
1.8970383999985643,1.058840700017754,1500
34.284832000004826,2.061308400006965,1500
1.5306284000107553,1.0348043000267353,1500
1.1361344000033569,0.8956412000115961,1500
10.709447699977318,1.2611920000053942,1500
1.291920299991034,0.6353717000165489,1500
1.0004105999832973,1.0281891000049654,1500
1.165535699983593,0.7337419000105001,1500
1.1027627000003122,1.1532042999751866,1500
2.852054399991175,0.9941360999946482,1500
2.390525200025877,0.9526184999849647,1500
1.9977974999928847,1.3309631000156514,1500
1.9614263999974355,0.9245840999938082,1500
0.6775896000035573,0.5373706999816932,1500
180.41649360000156,16.323801799997455,1500
1.3173879999958444,1.0648611999931745,1500
2.221096499997657,0.8478034000145271,1500
2.1219364999851678,1.1084527999919374,1500
1.9171051000012085,1.193142199976137,1500
3.9209369999880437,1.9348715000087395,1500
1.4564012000046205,0.8092709999764338,1500
1.016382000001613,0.8773661000013817,1500
1.6959896000043955,1.081330999993952,1500
39.9889365999843,2.981302499974845,2000
7.2654345000046305,2.2341354000091087,2000
1.867700100003276,1.4927256999944802,2000
30.625497600005474,3.0561705000000075,2000
13.5738022000005,2.4802480000071228,2000
55.132926999998745,3.4143067999975756,2000
94.71356560001732,1.6005928999802563,2000
20.0897888999898,1.4974209000065457,2000
33.04382990000886,2.052271499997005,2000
101.34321049999562,136.39480300000287,2000
0.748918000026606,0.7507711999933235,2000
1.8386943000077736,1.2468585000024177,2000
14.919503500015708,2.335015399992699,2000
1.14516780001577,1.2620805999904405,2000
29.76127099999576,3.1989159999939147,2000
1.3098000999889337,1.3063573999970686,2000
72.44138079998083,12.574401400022907,2000
3.538787900004536,1.5984428999945521,2000
30.911460500006797,2.406651099998271,2000
120.38727750000544,1.5867098000016995,2000
9.593690499983495,1.3689031000249088,2000
10.739110099995742,1.278487600007793,2000
6.6503275000141,1.5043435000116006,2000
2.113820400001714,0.9427886999910697,2000
0.5476200999983121,0.5416100999864284,2000
26.667218200018397,3.2638615999894682,2000
44.737538699992,2.473635500005912,2000
8.571349099976942,1.8059446999977808,2000
0.7165108000044711,0.8389836999995168,2000
11.250324799999362,2.016986500006169,2000
34.56645220000064,2.2058323999808636,2000
37.86915559999761,2.6163532999926247,2000
87.56059800001094,3.822848799987696,2000
2.430701199977193,1.6101974999764934,2000
47.23133010001038,3.1504373000061605,2000
51.503487000009045,3.0558809000067413,2000
69.11778920001234,2.285423199995421,2000
49.824545200011926,6.454448399977991,2000
79.99869149998995,3.5546850000100676,2000
2.6331385000084992,1.0946058999979869,2000
3.3298945000278763,1.5868119999940973,2000
13.128358099987963,2.165426799998386,2000
1.5634491000091657,1.3836876999994274,2000
45.93798980000429,1.1719935000000987,2000
14.826138499978697,1.1633599000051618,2000
35.82367979999981,4.280796400009422,2000
1.442677699989872,1.584549599996535,2000
11.180803399998695,2.5503701999841724,2000
7.250930200010771,2.0013300999999046,2000
37.77362790002371,3.8270123999973293,2000
4.215296299982583,1.388750899990555,2000
76.81868630001554,1.2138619000033941,2000
13.42325439999695,1.3363925999728963,2000
9.561145599989686,1.803713000001153,2000
97.21966289999546,4.329752699995879,2000
23.363573099981295,4.755909500003327,2000
12.40569690000848,3.711771800008137,2000
111.90538830001606,3.6637981999956537,2000
16.639226700004656,2.7486058000067715,2000
58.18086439999752,3.6369066999759525,2000
35.86016730000847,2.1251760000013746,2000
27.730889699974796,3.0642332000134047,2000
4.134206399990944,2.3138172999897506,2000
16.342302800010657,2.073562400008086,2000
58.67568869999377,3.7741087999893352,2000
8.005637399997795,1.7568767999764532,2000
16.753610200015828,2.5850077999930363,2000
40.20525220001582,3.489150500012329,2000
10.698139299987815,1.6688405000022613,2000
28.57002470002044,2.7304907999932766,2000
1.928720500000054,1.8303506999800447,2000
